O00102,1,0.333333333,0.5,0.444444444,0.416666667,0.4,0.444444444,0.428571429,0.458333333,0.481481481,0.466666667,0.424242424,0.4,0.447368421,0.487804878,0.5,0.489361702,0.48,0.452830189,0.446428571,0.440677966,0.435483871,0.446153846,0.426470588,0.414285714,0.397260274,0,0.333333333,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.071428571,0.06779661,0.080645161,0.076923077,0.073529412,0.071428571,0.082191781,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.333333333,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.071428571,0.06779661,0.080645161,0.076923077,0.073529412,0.071428571,0.082191781,0,0.333333333,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.071428571,0.06779661,0.080645161,0.076923077,0.073529412,0.071428571,0.082191781,0.333333333,0.333333333,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.071428571,0.06779661,0.080645161,0.076923077,0.073529412,0.071428571,0.082191781,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
O15503,1,1,0.833333333,0.666666667,0.5,0.533333333,0.611111111,0.619047619,0.666666667,0.703703704,0.666666667,0.666666667,0.657142857,0.657894737,0.658536585,0.659090909,0.659574468,0.62,0.622641509,0.607142857,0.593220339,0.596774194,0.584615385,0.558823529,0.571428571,0.575342466,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P04275,1,0,0.333333333,0.222222222,0.416666667,0.466666667,0.388888889,0.380952381,0.333333333,0.37037037,0.366666667,0.393939394,0.4,0.368421053,0.341463415,0.318181818,0.29787234,0.3,0.283018868,0.285714286,0.271186441,0.274193548,0.261538462,0.264705882,0.271428571,0.273972603,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P05908,1,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.057142857,0.052631579,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151
P06898,1,1,0.666666667,0.555555556,0.416666667,0.333333333,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.170731707,0.159090909,0.14893617,0.16,0.150943396,0.160714286,0.186440678,0.177419355,0.169230769,0.161764706,0.157142857,0.164383562,0.666666667,0.666666667,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.112903226,0.123076923,0.117647059,0.114285714,0.123287671,0.666666667,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.073529412,0.085714286,0.082191781,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.833333333,0.777777778,0.666666667,0.533333333,0.444444444,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.181818182,0.170212766,0.16,0.150943396,0.142857143,0.152542373,0.14516129,0.138461538,0.147058824,0.142857143,0.136986301,0.666666667,0.833333333,0.666666667,0.666666667,0.533333333,0.444444444,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.181818182,0.170212766,0.16,0.150943396,0.142857143,0.152542373,0.14516129,0.138461538,0.147058824,0.142857143,0.136986301,0.666666667,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.073529412,0.085714286,0.082191781
P07262,1,0.333333333,0.166666667,0.444444444,0.333333333,0.4,0.5,0.476190476,0.416666667,0.481481481,0.5,0.545454545,0.542857143,0.526315789,0.512195122,0.5,0.468085106,0.44,0.433962264,0.410714286,0.389830508,0.387096774,0.369230769,0.352941176,0.342857143,0.356164384,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0.111111111,0.166666667,0.333333333,0.277777778,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.084745763,0.096774194,0.092307692,0.102941176,0.1,0.095890411,0,0,0.111111111,0.083333333,0.133333333,0.166666667,0.238095238,0.208333333,0.185185185,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.113636364,0.106382979,0.1,0.094339623,0.089285714,0.084745763,0.080645161,0.092307692,0.088235294,0.085714286,0.095890411,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P08679,1,0.666666667,0.5,0.333333333,0.5,0.533333333,0.555555556,0.476190476,0.416666667,0.37037037,0.333333333,0.303030303,0.285714286,0.289473684,0.292682927,0.295454545,0.276595745,0.26,0.245283019,0.232142857,0.220338983,0.225806452,0.230769231,0.25,0.257142857,0.246575342,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P08985,1,1,0.833333333,0.555555556,0.583333333,0.466666667,0.444444444,0.380952381,0.333333333,0.333333333,0.333333333,0.303030303,0.285714286,0.315789474,0.292682927,0.295454545,0.276595745,0.26,0.245283019,0.232142857,0.220338983,0.209677419,0.2,0.205882353,0.2,0.191780822,0.666666667,0.666666667,0.666666667,0.5,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.125,0.118644068,0.112903226,0.123076923,0.117647059,0.114285714,0.123287671,0.666666667,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.073529412,0.085714286,0.082191781,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.833333333,0.777777778,0.666666667,0.533333333,0.444444444,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.181818182,0.170212766,0.16,0.150943396,0.142857143,0.152542373,0.14516129,0.138461538,0.147058824,0.142857143,0.136986301,0.666666667,0.833333333,0.666666667,0.666666667,0.533333333,0.444444444,0.380952381,0.333333333,0.296296296,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.181818182,0.170212766,0.16,0.150943396,0.142857143,0.152542373,0.14516129,0.138461538,0.147058824,0.142857143,0.136986301,0.666666667,0.5,0.333333333,0.25,0.2,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.084745763,0.080645161,0.076923077,0.073529412,0.085714286,0.082191781
P19358,1,0,0.166666667,0.333333333,0.333333333,0.333333333,0.444444444,0.428571429,0.416666667,0.444444444,0.5,0.515151515,0.514285714,0.526315789,0.487804878,0.454545455,0.425531915,0.42,0.396226415,0.375,0.355932203,0.35483871,0.384615385,0.367647059,0.357142857,0.342465753,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P26569,1,1,0.833333333,0.555555556,0.5,0.4,0.388888889,0.333333333,0.333333333,0.296296296,0.333333333,0.303030303,0.285714286,0.289473684,0.268292683,0.272727273,0.255319149,0.26,0.245283019,0.232142857,0.220338983,0.209677419,0.2,0.191176471,0.185714286,0.178082192,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.083333333,0.074074074,0.066666667,0.090909091,0.114285714,0.105263158,0.097560976,0.113636364,0.127659574,0.12,0.113207547,0.107142857,0.101694915,0.112903226,0.107692308,0.102941176,0.1,0.095890411,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.166666667,0.142857143,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.068181818,0.106382979,0.1,0.094339623,0.089285714,0.101694915,0.096774194,0.107692308,0.117647059,0.114285714,0.109589041,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151
P36134,1,0,0.166666667,0.222222222,0.333333333,0.333333333,0.277777778,0.238095238,0.291666667,0.259259259,0.266666667,0.242424242,0.257142857,0.236842105,0.219512195,0.204545455,0.191489362,0.2,0.188679245,0.196428571,0.186440678,0.177419355,0.169230769,0.161764706,0.157142857,0.150684932,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P38356,1,1,1,1,1,1,1,0.952380952,0.875,0.888888889,0.833333333,0.818181818,0.8,0.789473684,0.804878049,0.795454545,0.808510638,0.8,0.773584906,0.785714286,0.796610169,0.774193548,0.769230769,0.764705882,0.757142857,0.739726027,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P40989,1,1,1,0.888888889,0.833333333,0.8,0.833333333,0.857142857,0.833333333,0.851851852,0.8,0.787878788,0.8,0.763157895,0.756097561,0.75,0.70212766,0.72,0.679245283,0.678571429,0.644067797,0.629032258,0.6,0.617647059,0.628571429,0.630136986,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
